,STATE,CITY
5447,ca,
5456,il,chicago
5460,ca,
5465,il,chicago
5468,tx,houston
5472,ca,
5473,ca,
5474,ca,
5476,ca,
5477,ca,
5491,wy,
5496,de,
5500,fl,
5502,fl,
5504,mn,
5507,ca,san jose
5508,ok,
5517,ca,
5519,fl,
5528,ks,
5534,ca,san francisco
5535,fl,
5537,or,portland
5538,co,denver
5549,co,denver
5572,ca,san francisco
5591,ca,
5593,ca,
5618,tx,dallas
5622,ca,los angeles
5627,dc,washington
5629,az,
5635,ca,
5641,or,
5649,va,
5673,ma,
5687,ca,los angeles
5688,ca,
5691,ca,san diego
5695,de,
5700,ca,
5701,ca,
5702,ca,
5703,ca,
5705,ca,
5712,ca,san jose
5716,ca,san francisco
5729,wi,
5737,tx,dallas
5744,tx,
5753,ca,san francisco
5764,la,los angeles
5796,ca,los angeles
5800,ca,
5805,ca,
5806,ca,san diego
5808,ca,san diego
5809,ny,new york
5811,ca,
5812,ca,
5814,ny,new york
5815,ca,
5817,ca,san francisco
5819,ny,new york
5821,fl,
5822,ri,new york
5824,ca,
5825,ca,los angeles
5826,ca,
5827,ny,new york
5828,ca,los angeles
5831,ca,los angeles
5834,fl,
5835,mi,detroit
5844,ca,
5848,ca,
5865,ca,los angeles
5868,ny,new york
5875,ca,los angeles
5877,ca,los angeles
5879,fl,
5883,ny,new york
5884,ca,los angeles
5890,ca,
5893,fl,
5901,il,chicago
5905,ca,los angeles
5907,ca,los angeles
5909,ca,los angeles
5910,ny,new york
5912,ca,los angeles
5913,ca,
5915,ny,new york
5920,ny,new york
5923,ca,los angeles
5926,ca,los angeles
5929,ca,
5930,ny,new york
5931,ca,los angeles
5933,ny,new york
5934,ny,new york
5935,la,los angeles
5937,ny,new york
5941,ny,new york
5943,la,los angeles
5944,ca,los angeles
5945,fl,
5947,ca,los angeles
5948,ca,los angeles
5949,ca,los angeles
5950,ny,new york
5951,ca,los angeles
5953,dc,washington
5962,ca,los angeles
5981,ca,
5986,wa,
5996,fl,
5997,va,
6001,ca,
6005,co,
6007,co,
6010,co,
6011,ny,new york
6012,ca,san francisco
6013,ca,
6018,co,
6019,co,
6022,tx,houston
6031,va,
6040,fl,
6041,ca,san francisco
6047,md,baltimore
6062,tx,austin
6065,ca,los angeles
6074,ma,boston
6075,ca,san francisco
6080,nv,las vegas
6081,nv,las vegas
6082,nv,las vegas
6083,nv,las vegas
6084,nv,las vegas
6085,nv,las vegas
6086,nv,las vegas
6087,wa,seattle
6094,fl,
6105,il,chicago
6120,la,
6121,az,phoenix
6122,tx,
6123,ca,
6127,ca,san francisco
6132,la,los angeles
6133,la,los angeles
6139,la,los angeles
6154,ct,
6159,tx,
6160,tx,
6161,nj,
6162,ca,san diego
6164,ca,
6165,ca,
6166,ca,
6167,ca,
6168,ca,
6173,hi,
6175,ca,san francisco
6183,co,denver
6189,ca,los angeles
6193,ca,los angeles
6223,sd,
6228,wa,seattle
6230,md,baltimore
6231,ok,
6233,in,
6234,ca,los angeles
6240,ga,
6242,fl,
6253,fl,
6261,ny,new york
6265,tn,
6270,wi,
6271,hi,
6312,mn,
6334,ca,san francisco
6343,ca,los angeles
6346,nv,las vegas
6350,tx,houston
6355,tx,houston
6358,ca,san diego
6375,ny,new york
6383,pa,
6413,tn,
6417,ca,
6424,tx,dallas
6442,tx,
6447,wa,
6451,ca,
6452,wi,
6457,ny,new york
6463,ca,
6464,ca,
6465,ca,
6466,ca,
6469,ca,
6470,wa,seattle
6473,fl,
6476,ca,
6479,ca,san francisco
6482,ca,san diego
6511,ma,boston
6515,az,
6518,il,chicago
6526,fl,
6533,ca,
6534,ny,new york
6549,fl,
6552,nj,
6559,oh,
6588,ca,san francisco
6595,in,
6606,ga,
6609,md,
6611,ca,
6619,ca,
6632,ca,
6636,oh,
6650,ca,
6654,pa,philadelphia
6672,fl,
6674,tx,houston
6708,ca,los angeles
6711,tx,
6716,ca,los angeles
6725,tx,
6740,va,
6741,va,
6745,ca,san diego
6753,va,
6759,va,
6771,ny,new york
6774,ny,new york
6775,ny,new york
6776,ny,
6787,ny,new york
6789,ca,
6797,ca,san francisco
6800,tx,
6802,ga,
6805,ca,san francisco
6810,in,indianapolis
6813,ca,los angeles
6816,tx,
6821,ny,new york
6825,tx,
6828,ca,san francisco
6840,co,
6845,ny,
6851,ca,
6852,ca,
6853,ca,
6854,ca,
6855,ca,
6862,pa,philadelphia
6864,hi,
6865,mn,
6866,mn,
6867,mn,
6872,tx,
6878,ca,
6880,oh,
6886,pa,
6888,ca,los angeles
6894,az,phoenix
6895,ny,new york
6898,co,
6900,hi,
6904,ny,new york
6908,ca,
6912,ca,
6916,ga,
6919,va,
6929,ca,san francisco
6930,ny,new york
6933,ny,new york
6934,ma,
6936,hi,
6952,la,los angeles
6953,ar,
6954,il,chicago
6968,mi,
6970,nc,
